Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
0,0,-0.0016,0.0012,0.0007,0.0007,0.0047,0.0026
1,0.001,0.001,-0.0007,0.0012,0.001,0.0064,-0.0004
2,0.002,0.0022,-0.0045,0.0018,-0.0025,0.0023,-0.0042
3,0.003,0.0002,-0.0027,-0.0004,0.0006,-0.0002,-0.0026
4,0.004,0.0006,-0.0011,0.0016,0.0009,0.002,0.0043
5,0.005,-0.0032,-0.0014,-0.0026,0.0044,0.0017,0.0013
6,0.006,0.0004,-0.0042,0.0015,0.0047,-0.0001,-0.0051
7,0.007,-0.0017,-0.0023,0.001,-0,-0.0024,0.0009
8,0.008,-0.0013,0.0017,-0.0002,0.0017,0.0026,0.0002
9,0.009,-0.0062,-0.0008,0.001,-0,-0.0009,0.0023
10,0.01,-0.0026,0.0004,-0.0015,0.0046,0.0009,0.0028
11,0.011,-0.0042,0.0033,-0.0005,0.0041,0.0014,0.0023
12,0.012,-0.0024,-0.0017,-0.0001,-0.0047,0.0029,-0.0024
13,0.013,-0.0058,0.0018,-0.0038,-0.0009,0.0007,-0.0007
14,0.014,-0.0007,-0.0012,-0.0002,-0.0019,0.0028,-0.0011
15,0.015,-0.0023,-0.003,-0.0005,-0.0031,0.0024,-0.0001
16,0.016,-0.0029,-0.0012,-0.0008,-0.0001,0.0043,-0.0005
17,0.017,-0.0023,-0.0017,0.0056,-0.0009,0.0039,0.0037
18,0.018,-0.0027,-0.0004,0.0028,0.0016,0.0029,0.0008
19,0.019,-0.0022,-0.0024,0.002,-0.0006,-0.0008,-0.0006
20,0.02,-0.0024,-0.0034,-0.0017,0.0001,0.0007,-0.0028
21,0.021,0.0005,-0.0023,-0.0024,-0.0041,0.001,-0.0016
22,0.022,-0.002,-0.0012,0.0045,0.0011,0.0039,-0.0012
23,0.023,0.0004,-0.0019,-0,0.0004,-0.0018,0.0012
24,0.024,-0.0039,-0.0025,0.0025,-0.0001,-0.0043,-0.0011
25,0.025,-0.0034,-0.0051,0.0003,-0.0042,0.0009,-0.0041
26,0.026,-0.0048,-0.0027,0.001,-0.0057,0.0044,-0.0053
27,0.027,0.0021,0.0024,-0.0021,-0.006,-0.0038,-0.0077
28,0.028,0.0031,-0.0025,-0.0026,-0.0088,0.0017,-0.0024
29,0.029,0.0005,0.0006,0.0031,-0.0052,0.0007,-0.0046
30,0.03,0.0013,-0.001,0.0009,-0.001,-0.0002,-0.0039
31,0.031,-0.0009,-0.0035,-0.0026,-0.0027,-0.001,-0.0021
32,0.032,0.0012,-0.0004,-0.0031,0.002,0.0011,-0.0016
33,0.033,-0.003,0.0016,-0.0014,0.0003,-0.0095,-0.0031
34,0.034,0.001,0.0041,-0.0009,-0.0038,-0.0139,-0.0028
35,0.035,-0.0005,0.0024,-0.0039,-0.0002,-0.0179,-0.0024
36,0.036,-0.0027,0.0021,-0.0011,-0.0014,-0.0141,0.0033
37,0.037,0.0002,-0.0016,-0.0053,-0.0003,-0.0063,0.0024
38,0.038,-0.0016,0.0009,-0.0024,0.0007,-0.0093,-0.0013
39,0.039,-0.0026,0.0021,-0.0029,0.0059,-0.0008,-0.0006
40,0.04,0.0024,0.0032,-0.0017,-0.0011,0.0001,-0.0011
41,0.041,0.003,-0.0018,-0.0006,-0.0003,0.0031,0.0006
42,0.042,0.0013,-0.0025,-0.0016,0.0022,0.0057,0.001
43,0.043,-0.0004,-0.0008,-0.0019,0.0015,0.0048,0.004
44,0.044,0.0001,-0.0024,0.0024,0.0021,0.0025,-0.0007
45,0.045,0.0004,-0.0039,0.0007,0.0026,0.0031,-0.0024
