Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
0,0,0.001,0.001,-0.0006,0.0013,-0.0055,0.0083
1,0.001,0.0033,-0.0015,0.001,0.0061,-0.0039,0.0014
2,0.002,-0.0015,0.0047,0.0039,0.0018,0.0005,-0.0023
3,0.003,0.0016,0.0022,0.0034,0.0046,0.0018,-0.0123
4,0.004,-0.0024,0.0044,-0.0008,0.002,0.0028,-0.0133
5,0.005,0.0044,0.0038,-0.0048,-0.0001,0.0037,-0.0094
6,0.006,0.0018,-0.0004,-0.0001,0.0019,0.0046,-0.0102
7,0.007,-0.0007,0.0037,0.0004,-0.0006,0.0017,-0.0048
8,0.008,0.0016,-0.0029,-0.0013,-0.0022,0.0025,-0.0129
9,0.009,-0.0032,-0.0037,-0.0027,0.0008,0.006,-0.0071
10,0.01,-0.0036,-0.0027,0.0003,-0.0017,0.0066,-0.0039
11,0.011,-0.0018,-0.002,-0,-0.0013,0.0081,0.0025
12,0.012,-0.0022,0.0016,0.0019,-0.0036,0.0016,0.005
13,0.013,-0.0025,-0.0013,-0.0033,-0.0021,0.0074,0.0087
14,0.014,-0.0004,-0.0053,-0.0011,0.0012,0.0051,0.0066
15,0.015,0.0015,-0.0047,0.0009,0.0042,0.007,0.0024
16,0.016,-0.0007,-0.0024,0.0039,-0.0021,0.0085,0.004
17,0.017,0.0017,-0.0027,0.0022,0.0006,0.0044,0.0035
18,0.018,0.0011,0.0025,-0.0003,0.0015,0.0048,0.0039
19,0.019,-0.0012,-0.001,-0.0025,-0.0037,0.0069,0.0011
20,0.02,-0.0042,-0.0067,0.0023,0.0013,0.0079,-0.0044
21,0.021,-0.0051,0.0003,0.0006,0.0008,0.006,0.0016
22,0.022,-0.0046,-0.0023,-0.0023,0.0003,0.0027,0.0025
23,0.023,-0.0022,-0.0031,0.0025,-0.0054,0.0015,0.0061
24,0.024,-0.0058,-0.0037,-0.0017,-0.0031,0.0024,0.0104
25,0.025,-0.0032,-0.0016,-0.0012,-0.0065,0.0001,0.0076
26,0.026,-0.0042,-0.0046,0.0066,-0.0069,0.0017,0.002
27,0.027,-0.008,-0.0016,0.0056,-0.0085,-0.0013,-0
28,0.028,-0.0104,-0.0041,-0.0017,-0.0048,-0.001,-0.0047
29,0.029,-0.0115,-0.0037,0.0048,-0.0036,-0.0035,-0.0086
30,0.03,-0.0049,-0.0008,-0.0011,0.0012,-0.0018,-0.0147
31,0.031,-0.0021,0.0043,-0.0004,-0.0005,-0.0008,-0.0185
32,0.032,-0.0029,0.005,-0.001,0.0047,-0.0006,-0.0202
33,0.033,0.0009,0.0008,-0.0027,0.004,-0.0023,-0.0178
34,0.034,0.0016,-0.0009,0.0014,-0.0002,-0.0029,-0.0179
35,0.035,0.0033,-0.0023,-0.0021,0.0027,-0.0015,-0.0112
