Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
0,0,0.0014,0.004,0.0017,0.0099,-0.0005,0.0008
1,0.001,-0.0028,0.0037,-0.0031,0.0116,0.003,-0.0147
2,0.002,0.0012,0.0026,-0.0014,0.0312,0.0018,-0.0167
3,0.003,0.0007,0.0036,-0.0077,0.0174,0.0056,-0.0064
4,0.004,-0.0016,-0.0002,-0.0068,0.0101,0.002,-0.0081
5,0.005,-0.0044,-0.0024,-0.0061,0.0078,0.0062,0.0004
6,0.006,-0.0069,-0.002,-0.004,-0.0023,0.0009,-0.004
7,0.007,-0.0114,-0.001,-0.0009,-0.0004,0.0002,-0.0026
8,0.008,-0.0182,-0.0014,-0.0014,-0.0021,-0.004,-0.0014
9,0.009,-0.0177,-0.0014,-0.0006,-0.0007,-0.0023,-0.0057
10,0.01,-0.0073,0.0009,0.0019,-0.0081,-0.0039,0.0021
11,0.011,-0.0086,-0.0033,-0.0002,-0.0039,0.0018,0.0093
12,0.012,0.0001,0.0024,0.0045,-0.0026,0.0024,-0.0009
13,0.013,-0.0009,-0.0046,-0.0013,0.0007,-0.004,-0.0104
14,0.014,0.0001,-0.0038,-0.0006,-0.0003,0.0002,-0.014
15,0.015,-0.0008,-0.0029,-0.0013,-0.0048,0.0039,-0.0082
16,0.016,0.0034,-0.0037,-0.003,-0.0072,0.0058,-0.0091
17,0.017,0.0012,-0.003,-0.0001,-0.0093,0.0075,-0.0045
18,0.018,-0.0052,-0.0047,0.0014,-0.014,0.0033,-0.0086
19,0.019,0.0007,-0.0043,-0.0017,-0.0233,0.0017,-0.0048
20,0.02,-0,-0.0048,-0.0005,-0.019,0.0029,-0.0012
21,0.021,0.0063,-0.006,0.002,-0.0199,0.0056,-0.0016
22,0.022,0.0088,-0.0022,-0.0003,-0.012,0.003,-0.0068
23,0.023,0.0123,-0.01,0.0033,-0.0067,0.0081,-0.0087
24,0.024,0.0058,-0.0269,0.0036,-0.0002,0.0073,-0.0102
25,0.025,0.0116,-0.0244,-0.0019,0.0126,0.0052,-0.0061
26,0.026,0.0108,-0.0178,-0.0041,0.0217,0.0093,-0.0002
27,0.027,0.0101,-0.0077,-0.0061,0.0266,0.0051,0.005
28,0.028,0.0083,-0.0022,-0.0077,0.0097,-0.0006,0.007
29,0.029,0.0065,-0.0006,-0.0036,0.0075,-0.0059,0.0028
30,0.03,-0.0002,0.0038,0.0041,0.0014,-0.0066,0.0068
31,0.031,-0.0086,0.0051,0.0051,-0.0041,-0.0107,0.0102
32,0.032,-0.0188,0.0061,0.004,-0.0091,-0.009,0.0072
33,0.033,-0.0173,0.007,0.0103,-0.0165,-0.0065,0.0007
34,0.034,-0.0234,0.0078,0.0196,-0.0259,-0.0034,0.0091
35,0.035,-0.02,0.005,0.0082,-0.0094,-0.0054,0.0146
